pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2024-03-29,94.4,-2.17,5.34,"Acuña Jr., Ronald",660670,554430,,called_strike,,,,,6,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,S,,,0,0,2024,-0.98,1.31,0.79,2.73,,,672284,0,3,Top,,,,,592663,,,10.00492112,-137.0980446,-4.037807737,-14.6065116,31.35539941,-14.99072678,3.47,1.6,,,,95.4,2433,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.45,,,,,,,,17,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,0,-0.073
SI,2024-03-29,98.8,1.19,6.57,"Acuña Jr., Ronald",660670,621237,single,hit_into_play,,,,,8,Ronald Acuña Jr.  singles on a ground ball to left fielder Brandon Marsh.   Michael Harris II scores.    Travis d'Arnaud to 3rd.    Adam Duvall to 2nd.,R,R,L,PHI,ATL,X,7,ground_ball,2,1,2024,1.24,0.87,-0.26,2.05,671739,518595,594807,2,8,Top,94.98,114.54,,,592663,,,-6.948499437,-143.4310605,-8.961473973,18.74398726,33.70040262,-18.24758676,3.47,1.58,8,109.4,-14,100,2071,7.1,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.39,0.249,0.224,0.9,1,1,0,2,64,4,Sinker,2,3,3,2,4,2,4,2,Standard,Standard,154,-0.109,1.505
FC,2024-03-29,95,1.01,6.64,"Acuña Jr., Ronald",660670,621237,,ball,,,,,13,Ronald Acuña Jr.  singles on a ground ball to left fielder Brandon Marsh.   Michael Harris II scores.    Travis d'Arnaud to 3rd.    Adam Duvall to 2nd.,R,R,L,PHI,ATL,B,,,1,1,2024,0.05,0.59,-1.86,1.37,671739,518595,594807,2,8,Top,,,,,592663,,,-7.708436629,-138.045103,-9.597696366,2.206886619,28.34766528,-22.7916512,3.5,1.68,,,,96.5,2025,7,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.47,,,,,,,,64,3,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,157,0,-0.002
FC,2024-03-29,94.4,1.08,6.7,"Acuña Jr., Ronald",660670,621237,,ball,,,,,13,Ronald Acuña Jr.  singles on a ground ball to left fielder Brandon Marsh.   Michael Harris II scores.    Travis d'Arnaud to 3rd.    Adam Duvall to 2nd.,R,R,L,PHI,ATL,B,,,0,1,2024,-0.09,0.59,-2.2,1.29,671739,518595,594807,2,8,Top,,,,,592663,,,-8.420936349,-137.1457965,-9.886130085,0.3302615393,24.42585349,-22.98304833,3.47,1.61,,,,96.3,2020,7,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.45,,,,,,,,64,2,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,159,0,-0.314
SI,2024-03-29,99.6,1.29,6.51,"Acuña Jr., Ronald",660670,621237,,foul,,,,,1,Ronald Acuña Jr.  singles on a ground ball to left fielder Brandon Marsh.   Michael Harris II scores.    Travis d'Arnaud to 3rd.    Adam Duvall to 2nd.,R,R,L,PHI,ATL,S,,,0,0,2024,0.94,1.01,-0.71,2.9,671739,518595,594807,2,8,Top,,,,,592663,,,-7.792872661,-144.6742462,-6.900575699,15.05195485,37.53422766,-16.45237434,3.47,1.58,184,73,53,100.4,2009,7.1,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.44,,,,,,,,64,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,148,0,0.086
FF,2024-03-29,96.6,-2.78,6.08,"Acuña Jr., Ronald",660670,656546,walk,ball,,,,,11,Ronald Acuña Jr.  walks.,R,R,R,PHI,ATL,B,,,3,0,2024,-1.54,1.65,-1.64,3.95,,594807,,1,7,Top,,,,,592663,,,6.549882575,-140.4888676,-3.84991631,-21.83711029,32.51424928,-9.665492704,3.34,1.52,,,,96.5,2716,6.3,745604,656546,592663,547180,681082,664761,607208,669016,679032,592206,54.2,,,0.7,1,0,0,,52,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,216,-0.024,0.237
FF,2024-03-29,95.2,-2.67,6.18,"Acuña Jr., Ronald",660670,656546,,ball,,,,,12,Ronald Acuña Jr.  walks.,R,R,R,PHI,ATL,B,,,2,0,2024,-1.69,1.71,0.01,3.65,,594807,,1,7,Top,,,,,592663,,,10.84342168,-137.9480538,-4.72255535,-24.1045285,36.86091202,-9.540057573,3.47,1.61,,,,94.5,2614,6.5,745604,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.95,,,,,,,,52,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,216,0,-0.016
SL,2024-03-29,86.3,-2.67,6.18,"Acuña Jr., Ronald",660670,656546,,ball,,,,,14,Ronald Acuña Jr.  walks.,R,R,R,PHI,ATL,B,,,1,0,2024,-0.12,-0.02,2.19,1.45,,594807,,1,7,Top,,,,,592663,,,11.83740293,-125.1692642,-4.98742036,-3.566210627,23.87792249,-31.57820822,3.41,1.59,,,,86.7,2697,6.6,745604,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.93,,,,,,,,52,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,29,0,0.101
FF,2024-03-29,95.8,-2.85,6.1,"Acuña Jr., Ronald",660670,656546,,ball,,,,,11,Ronald Acuña Jr.  walks.,R,R,R,PHI,ATL,B,,,0,0,2024,-1.66,1.51,-0.78,4.51,,594807,,1,7,Top,,,,,592663,,,9.226771567,-139.1531799,-1.977135923,-23.62846987,31.81009199,-12.31636173,3.46,1.61,,,,95.9,2699,6.5,745604,656546,592663,547180,681082,664761,607208,669016,679032,592206,54.03,,,,,,,,52,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,217,0,0.062
SI,2024-03-29,95.8,-2.26,5.29,"Acuña Jr., Ronald",660670,554430,single,hit_into_play,,,,,6,Ronald Acuña Jr.  singles on a ground ball to center fielder Johan Rojas.,R,R,R,PHI,ATL,X,8,ground_ball,0,0,2024,-1.77,0.71,0.46,2.3,,,,0,1,Top,131.88,100.8,,,592663,,,11.36866443,-139.1289242,-3.997875362,-25.43677061,26.77643827,-22.2045177,3.47,1.58,5,102.1,-22,97.8,2231,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.27,0.117,0.105,0.9,1,1,0,2,1,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227,-0.036,0.475
FS,2024-03-29,85.7,-2.39,5.23,"Albies, Ozzie",645277,554430,field_out,hit_into_play,,,,,13,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,X,4,ground_ball,3,2,2024,-1.78,0.34,-1.39,1.46,,,,0,6,Top,139.63,145.8,,,592663,,,6.102860156,-124.6141416,-3.312534944,-19.80188038,27.0056971,-28.15841375,3.26,1.6,3,76.7,-23,86.8,1657,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.27,0.049,0.048,0,1,0,0,2,40,6,Split-Finger,2,0,0,2,0,2,0,2,Strategic,Standard,240,0.03,-0.298
SI,2024-03-29,94.3,-2.29,5.14,"Albies, Ozzie",645277,554430,,ball,,,,,13,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,B,,,2,2,2024,-1.47,0.55,-1.7,2.46,,,,0,6,Top,,,,,592663,,,4.899291146,-137.3754879,-2.550014566,-19.6547046,29.0490636,-24.86949809,3.3,1.62,,,,96.2,2261,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.31,,,,,,,,40,5,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,226,0,0.067
CU,2024-03-29,81,-2.35,5.25,"Albies, Ozzie",645277,554430,,ball,,,,,14,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,B,,,1,2,2024,0.91,-0.64,0.2,0.52,,,,0,6,Top,,,,,592663,,,4.003182463,-117.9581703,-2.713780706,7.785306757,22.25705097,-37.88898428,3.11,1.6,,,,82,2706,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.61,,,,,,,,40,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,51,0,0.027
FF,2024-03-29,93.8,-2.38,5.24,"Albies, Ozzie",645277,554430,,ball,,,,,11,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,B,,,0,2,2024,-0.98,1.22,-1.17,3.45,,,,0,6,Top,,,,,592663,,,5.401840551,-136.7244078,-1.691974636,-13.45263144,26.23324999,-16.59898851,3.16,1.67,,,,95.9,2262,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.38,,,,,,,,40,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,230,0,0.001
FF,2024-03-29,93.9,-2.33,5.28,"Albies, Ozzie",645277,554430,,called_strike,,,,,3,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,S,,,0,1,2024,-1.12,1.41,0.64,3.12,,,,0,6,Top,,,,,592663,,,10.32910275,-136.2871793,-2.936501386,-16.39853653,32.86699955,-14.1853702,3.21,1.62,,,,94.7,2307,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.37,,,,,,,,40,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,227,0,-0.024
ST,2024-03-29,81.7,-2.39,5.23,"Albies, Ozzie",645277,554430,,called_strike,,,,,7,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,S,,,0,0,2024,0.84,0.12,-0.49,1.92,,,,0,6,Top,,,,,592663,,,2.701843909,-118.9178108,-1.106817672,7.372337821,23.84099612,-31.03606812,2.89,1.56,,,,82.9,2582,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.33,,,,,,,,40,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,97,0,-0.049
FS,2024-03-29,86.4,-2.12,5.2,"Albies, Ozzie",645277,554430,field_out,hit_into_play,,,,,13,Ozzie Albies lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,X,3,line_drive,3,2,2024,-1.75,0.28,-0.85,1.74,,,,2,3,Top,163.64,157.66,,,592663,,,6.731039956,-125.5384376,-2.53799501,-19.90114565,28.38644353,-28.87626437,3.26,1.6,143,89.2,10,87.5,1456,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.2,0.583,0.525,0,1,0,0,4,18,6,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,240,0.011,-0.095
SI,2024-03-29,93.5,-2.27,5.27,"Albies, Ozzie",645277,554430,,swinging_strike,,,,,13,Ozzie Albies lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,S,,,3,1,2024,-2.18,0.56,-1.05,2.28,,,,2,3,Top,,,,,592663,,,8.053528882,-135.8454063,-3.174668463,-28.70538402,32.56529168,-24.70326715,3.26,1.6,,,,94.3,2227,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.42,,,,,,,,18,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,0,-0.02
FF,2024-03-29,94.2,-2.12,5.24,"Albies, Ozzie",645277,554430,,ball,,,,,12,Ozzie Albies lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,B,,,2,1,2024,-1.37,1.87,1.37,2.52,,,,2,3,Top,,,,,592663,,,12.24732273,-136.3710045,-5.410732263,-20.12244243,37.69334696,-7.941610977,3.14,1.58,,,,94.2,2426,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.34,,,,,,,,18,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,0,0.015
CU,2024-03-29,81.3,-2.17,5.34,"Albies, Ozzie",645277,554430,,ball,,,,,11,Ozzie Albies lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,B,,,1,1,2024,0.45,-0.65,-0.85,3.46,,,,2,3,Top,,,,,592663,,,2.12414093,-118.3878472,3.697610697,3.811165695,22.28485171,-39.24248567,3.07,1.58,,,,82.4,2710,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.52,,,,,,,,18,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,61,0,0.03
FS,2024-03-29,86.4,-2.13,5.23,"Albies, Ozzie",645277,554430,,foul,,,,,8,Ozzie Albies lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,S,,,1,0,2024,-1.06,0.3,-0.12,1.85,,,,2,3,Top,,,,,592663,,,7.072744156,-125.7981372,-2.616318957,-12.56756996,19.83099234,-28.636123,3.26,1.6,11,22.1,15,88.9,1500,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.18,,,,,,,,18,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,241,0,-0.017
CU,2024-03-29,81.2,-2.27,5.4,"Albies, Ozzie",645277,554430,,ball,,,,,11,Ozzie Albies lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,B,,,0,0,2024,0.48,-0.45,-1.06,3.54,,,,2,3,Top,,,,,592663,,,1.824470262,-118.2319686,3.288025119,4.21191665,20.25084109,-37.16672358,2.93,1.55,,,,82.6,2682,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.56,,,,,,,,18,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,62,0,0.01
FF,2024-03-29,92.7,-2.87,5.95,"Albies, Ozzie",645277,641401,walk,ball,,,,,11,Ozzie Albies walks.,R,L,R,PHI,ATL,B,,,3,2,2024,-1.55,1.31,-1.61,3.05,594807,660670,,2,8,Top,,,,,592663,,,6.648419911,-134.8101275,-4.545654084,-20.33014765,28.60877131,-15.34152926,3.2,1.56,,,,93.5,2327,6.8,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.74,,,0.7,1,0,0,,65,6,4-Seam Fastball,2,5,5,2,5,2,5,2,Strategic,Standard,228,-0.003,0.311
FS,2024-03-29,90.4,-2.83,6,"Albies, Ozzie",645277,656546,field_out,hit_into_play,,,,,7,"Ozzie Albies grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.   Adam Duvall to 3rd.    Ronald Acuña Jr.  to 2nd.",R,L,R,PHI,ATL,X,3,ground_ball,0,0,2024,-1.63,0.37,-0.75,1.52,,594807,660670,1,7,Top,157.92,161.88,,,592663,,,8.710563984,-131.3010455,-6.039221461,-20.63902773,27.14397445,-26.80635282,3.26,1.6,8,68.4,-10,91,1742,6.7,745604,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.79,0.069,0.062,0,1,0,0,2,53,1,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,242,0.048,-0.715
CH,2024-03-29,81.1,-2.86,6.02,"Albies, Ozzie",645277,641401,,foul,,,,,14,Ozzie Albies walks.,R,L,R,PHI,ATL,S,,,3,1,2024,-1.52,0.58,0.2,1.19,594807,660670,,2,8,Top,,,,,592663,,,9.892485622,-117.861789,-5.502994901,-15.7890666,16.34878092,-25.95025403,3.26,1.6,65,39.5,22,83.3,2103,7.2,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.29,,,,,,,,65,5,Changeup,2,5,5,2,5,2,5,2,Strategic,Standard,252,0,0
FF,2024-03-29,92.3,-2.83,6.03,"Albies, Ozzie",645277,641401,,called_strike,,,,,2,Ozzie Albies walks.,R,L,R,PHI,ATL,S,,,3,0,2024,-1.53,1.54,-0.01,3.08,594807,660670,,2,8,Top,,,,,592663,,,10.64842316,-133.8738232,-4.977751341,-20.78787053,33.15745354,-12.82831018,3.13,1.48,,,,92.8,2358,7.1,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.41,,,,,,,,65,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Strategic,Standard,225,0,0
FF,2024-03-29,92.8,-3.02,6.12,"Albies, Ozzie",645277,641401,,ball,,,,,11,Ozzie Albies walks.,R,L,R,PHI,ATL,B,,,2,0,2024,-1.41,1.64,-0.85,3.77,594807,660670,,2,8,Top,,,,,592663,,,8.677838846,-134.8039608,-3.754361616,-19.16650167,32.84990488,-11.62515318,3.26,1.59,,,,92.8,2402,6.6,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.85,,,,,,,,65,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,225,0,-0.021
CH,2024-03-29,80.8,-2.8,6.15,"Albies, Ozzie",645277,641401,,ball,,,,,14,Ozzie Albies walks.,R,L,R,PHI,ATL,B,,,1,0,2024,-1.8,0.88,1.64,1.63,594807,660670,,2,8,Top,,,,,592663,,,13.3905429,-116.7582406,-4.960254193,-19.12419377,24.21742754,-23.265034,3.22,1.6,,,,80.7,2084,6.8,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.67,,,,,,,,65,2,Changeup,2,5,5,2,5,2,5,2,Strategic,Standard,247,0,0.134
FF,2024-03-29,94.5,-2.31,5.32,"Albies, Ozzie",645277,554430,field_out,hit_into_play,,,,,7,Ozzie Albies flies out to center fielder Johan Rojas.,R,L,R,PHI,ATL,X,8,fly_ball,0,0,2024,-1.06,1.25,-0.43,2.06,,,660670,0,1,Top,122.6,62.17,,,592663,,,7.393602701,-137.3378428,-5.612916344,-15.05943091,32.61902597,-15.33176214,3.26,1.6,339,96.2,37,95.7,2438,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.27,0.114,0.203,0,1,0,0,3,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,0.033,-0.466
CH,2024-03-29,79.7,-2.62,6.02,"Albies, Ozzie",645277,641401,,ball,,,,,14,Ozzie Albies walks.,R,L,R,PHI,ATL,B,,,0,0,2024,-1.57,0.6,1.29,0.79,518595,594807,660670,2,8,Top,,,,,592663,,,11.63512476,-115.4185901,-5.886293187,-16.17532106,20.4955692,-25.86499711,3.1,1.49,,,,80.5,2072,7,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.52,,,,,,,,65,1,Changeup,2,4,4,2,5,2,5,2,Strategic,Standard,254,-0.056,0.003
FF,2024-03-29,94.9,-2.24,5.21,"Olson, Matt",621566,554430,double,hit_into_play,,,,,7,Matt Olson doubles (1) on a sharp line drive to left fielder Brandon Marsh.,R,L,R,PHI,ATL,X,7,line_drive,2,2,2024,-1.28,1.24,-0.42,2.06,,,,2,6,Top,38.9,104.93,,,592663,,,7.788514804,-138.0778546,-5.592863941,-18.03982553,23.55422406,-15.24211914,3.53,1.66,316,101.9,17,97.7,2460,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.12,0.483,0.545,1.25,1,1,1,5,42,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,229,-0.028,0.1
FS,2024-03-29,86,-2.06,5.08,"Olson, Matt",621566,554430,,ball,,,,,14,Matt Olson doubles (1) on a sharp line drive to left fielder Brandon Marsh.,R,L,R,PHI,ATL,B,,,1,2,2024,-1.68,0.44,1.04,-0.46,,,,2,6,Top,,,,,592663,,,10.92994722,-124.5526022,-7.816518448,-19.69915297,26.28522704,-26.04218314,3.41,1.66,,,,87.1,1596,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.15,,,,,,,,42,4,Split-Finger,2,0,0,2,0,2,0,2,Infield shade,Standard,243,0,0.011
