pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-07-05,86.8,-1.47,6.23,"Albies, Ozzie",645277,615698,single,hit_into_play,,,,,13,Ozzie Albies singles on a ground ball to center fielder Myles Straw.,R,L,R,CLE,ATL,X,8.0,ground_ball,2,2,2023,-0.72,0.39,-0.95,1.7,,,,1,1,Top,132.06,88.44,,,666310,,,2.723292901372384,-126.4712457041356,-5.552231292783757,-8.330129047471273,22.76039221535192,-27.09238963702956,3.13,1.54,13.0,84.2,-6.0,87.3,1356,6.3,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.2,0.166,0.163,0.9,1.0,1.0,0.0,2.0,2,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,232,-0.025,0.284
SI,2023-07-05,92.8,-1.21,6.29,"Olson, Matt",621566,615698,single,hit_into_play,,,,,2,Matt Olson singles on a ground ball to left fielder Steven Kwan.,R,L,R,CLE,ATL,X,7.0,ground_ball,2,2,2023,-1.08,1.07,0.0,3.11,,,,1,5,Top,73.88,112.68,,,666310,,,5.48616301367335,-135.07473799135218,-4.701606768926567,-14.426969405441117,28.27262488890361,-18.289572945168697,3.43,1.66,32.0,103.7,-4.0,93.3,1935,6.5,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.01,0.443,0.418,0.9,1.0,1.0,0.0,2.0,42,5,Sinker,0,5,5,0,5,0,5,0,Infield shade,Standard,221,-0.005,0.284
SI,2023-07-05,93.3,-1.3,6.27,"Olson, Matt",621566,615698,field_out,hit_into_play,,,,,2,"Matt Olson grounds out, third baseman Jose Ramirez to first baseman David Fry.",R,L,R,CLE,ATL,X,5.0,ground_ball,2,2,2023,-1.1,0.94,0.24,3.54,,,,1,3,Top,108.42,158.14,,,666310,,,6.377273548487083,-135.81473024632098,-3.4096738765928865,-15.020840997003384,26.802536373965136,-19.9400822420932,3.43,1.66,79.0,94.4,2.0,93.7,2095,6.3,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.2,0.437,0.42,0.0,1.0,0.0,0.0,4.0,23,5,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,219,0.006,-0.148
FF,2023-07-05,97.3,1.45,5.58,"Olson, Matt",621566,682120,walk,ball,,,,,11,Matt Olson walks.,R,L,L,CLE,ATL,B,,,3,0,2023,0.37,1.07,-0.83,3.61,,,,0,7,Top,,,,,666310,,,-7.044200246601324,-141.62110458566283,-2.2638960831224546,6.59757095245705,30.85862219989541,-17.403106930538602,3.46,1.69,,,,98.3,2452,6.8,717486,682120,666310,681807,665926,608070,642708,680757,664702,686823,53.75,,,0.7,1.0,0.0,0.0,,60,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Infield shade,Standard,135,-0.002,0.155
FC,2023-07-05,90.3,-1.31,6.32,"Olson, Matt",621566,615698,single,hit_into_play,,,,,12,Matt Olson singles on a ground ball to right fielder Will Brennan.   Ozzie Albies scores.    Austin Riley to 2nd.,R,L,R,CLE,ATL,X,9.0,ground_ball,2,0,2023,0.11,0.74,1.21,2.89,645277.0,,663586.0,1,1,Top,170.93,131.77,,,666310,,,6.083841572787287,-131.46818474299425,-4.275570147255994,0.1500622185880096,23.61250570263494,-22.84465435663032,3.43,1.66,116.0,66.1,13.0,91.1,2201,6.4,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.09,0.286,0.257,0.9,1.0,1.0,0.0,2.0,4,3,Cutter,0,0,0,0,1,0,1,0,Standard,Standard,204,-0.07,0.67
SI,2023-07-05,95.8,1.86,6.3,"Olson, Matt",621566,656529,home_run,hit_into_play,,,,,6,Matt Olson homers (29) on a fly ball to right field.,R,L,L,CLE,ATL,X,,fly_ball,2,1,2023,1.21,0.98,0.6,2.25,,,,0,9,Top,221.1,53.27,,,666310,,,-6.1403117510872605,-139.38586941871827,-7.435317257106936,17.17888929877497,28.57641688306144,-17.98317616440134,3.43,1.66,428.0,107.5,28.0,97.2,2053,6.9,717486,656529,666310,681807,665926,608070,642708,680757,664702,686823,53.59,0.949,1.888,2.0,1.0,0.0,3.0,6.0,75,4,Sinker,0,6,6,0,7,0,7,0,Infield shade,Standard,150,-0.001,0.958
SI,2023-07-05,92.7,-1.16,6.32,"Riley, Austin",663586,615698,field_out,hit_into_play,,,,,13,Austin Riley lines out to shortstop Amed Rosario.,R,R,R,CLE,ATL,X,6.0,line_drive,0,2,2023,-0.91,1.21,-1.35,2.17,,,,0,5,Top,121.74,135.3,,,666310,,,1.542251018277243,-134.9154707952113,-7.502912215590524,-11.51739600324156,28.68134986388767,-15.956866088856833,3.43,1.63,165.0,61.3,22.0,93.1,2054,6.5,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.05,0.454,0.409,0.0,1.0,0.0,0.0,4.0,41,3,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,220,0.004,-0.152
SI,2023-07-05,92.9,-1.22,6.36,"Riley, Austin",663586,615698,field_out,hit_into_play,,,,,13,"Austin Riley grounds out, shortstop Amed Rosario to first baseman David Fry.",R,R,R,CLE,ATL,X,6.0,ground_ball,0,2,2023,-0.96,1.39,-0.41,1.5,,,,0,3,Top,111.45,154.5,,,666310,,,4.172561901075659,-134.9519161847107,-9.724486841948586,-12.593267907781156,28.01826026680573,-13.273767394840332,3.43,1.63,5.0,95.1,-15.0,93.1,2177,6.4,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.07,0.129,0.116,0.0,1.0,0.0,0.0,2.0,22,3,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,216,0.009,-0.152
FF,2023-07-05,93.0,-1.49,6.05,"Riley, Austin",663586,675540,strikeout,swinging_strike,,,,,11,Austin Riley strikes out swinging.,R,R,R,CLE,ATL,S,2.0,,0,2,2023,-0.04,1.55,-1.15,3.51,660670.0,,645277.0,2,8,Top,,,,,666310,,,0.9458217279657154,-135.54612718335665,-4.157223807507014,-0.6720860638993615,27.723136815337995,-12.277163377327703,3.43,1.63,,,,92.9,2224,6.0,717486,675540,666310,681807,665926,608070,642708,680757,664702,686823,54.48,,,0.0,1.0,0.0,0.0,,71,3,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,192,0.002,-0.333
FF,2023-07-05,96.4,1.29,5.75,"Riley, Austin",663586,682120,home_run,hit_into_play,,,,,5,Austin Riley homers (16) on a fly ball to right field.,R,R,L,CLE,ATL,X,,fly_ball,0,1,2023,0.59,1.26,0.16,2.28,,,,0,7,Top,220.11,88.75,,,666310,,,-4.377988125335879,-140.39522895123633,-6.5788237634346896,8.722923853854866,28.77077778288358,-14.269829391029354,3.43,1.63,357.0,96.0,30.0,97.4,2435,6.6,717486,682120,666310,681807,665926,608070,642708,680757,664702,686823,53.93,0.234,0.376,2.0,1.0,0.0,3.0,5.0,59,2,4-Seam Fastball,0,5,5,0,6,0,6,0,Standard,Standard,144,-0.014,1.038
SI,2023-07-05,94.2,-1.11,6.42,"Riley, Austin",663586,615698,single,hit_into_play,,,,,4,Austin Riley singles on a line drive to right fielder Will Brennan.   Ozzie Albies to 3rd.,R,R,R,CLE,ATL,X,9.0,line_drive,2,0,2023,-1.05,1.07,-0.69,2.6,,,645277.0,1,1,Top,152.64,102.81,,,666310,,,3.428023252680729,-137.10227941523829,-6.6225001308379605,-14.050756687856868,28.326283551986087,-17.386413166149005,3.43,1.63,218.0,79.0,18.0,94.6,1985,6.4,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.14,0.977,0.921,0.9,1.0,1.0,0.0,4.0,3,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.061,0.383
SI,2023-07-05,93.6,-1.19,6.37,"Ozuna, Marcell",542303,615698,single,hit_into_play,,,,,1,Marcell Ozuna singles on a line drive to shortstop Amed Rosario.,R,R,R,CLE,ATL,X,6.0,line_drive,1,2,2023,-0.6,1.39,-0.72,3.37,,,,2,3,Top,102.37,148.66,,,666310,,,2.546048684436471,-136.33173309072578,-5.111598292945721,-7.999444553666569,29.174695588536927,-13.921274657474545,3.51,1.74,144.0,89.8,10.0,94.1,2092,6.5,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.01,0.637,0.573,0.9,1.0,1.0,0.0,4.0,25,5,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,217,-0.003,0.164
CU,2023-07-05,82.2,1.58,5.84,"Ozuna, Marcell",542303,682120,single,hit_into_play,,,,,13,Marcell Ozuna singles on a line drive to left fielder Steven Kwan.,R,R,L,CLE,ATL,X,7.0,line_drive,2,2,2023,-0.96,-0.31,-0.94,1.05,,,,2,7,Top,75.86,118.89,,,666310,,,-3.8970003809522784,-119.58748629694212,-3.7154145104014615,-8.383212171749618,23.823515002067253,-34.61569681037998,3.51,1.74,153.0,92.4,11.0,83.0,2319,6.9,717486,682120,666310,681807,665926,608070,642708,680757,664702,686823,53.58,0.777,0.704,0.9,1.0,1.0,0.0,4.0,62,5,Curveball,0,6,6,0,6,0,6,0,Standard,Standard,315,0.0,0.148
CH,2023-07-05,86.9,-1.53,6.2,"Ozuna, Marcell",542303,615698,field_out,hit_into_play,,,,,4,"Marcell Ozuna grounds out, first baseman David Fry to pitcher Cal Quantrill.   Matt Olson to 3rd.    Sean Murphy to 2nd.",R,R,R,CLE,ATL,X,3.0,ground_ball,2,2,2023,-0.94,0.36,-0.57,2.56,,621566.0,669221.0,1,1,Top,144.38,165.22,,,666310,,,4.2449156197214135,-126.56759323206973,-3.365492982037166,-10.980325019118755,22.7265985920871,-27.87222950235984,3.51,1.74,13.0,61.7,-9.0,87.9,1482,6.6,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,53.91,0.069,0.065,0.0,1.0,0.0,0.0,2.0,6,6,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,231,0.02,-0.553
FF,2023-07-05,96.5,1.68,6.41,"Ozuna, Marcell",542303,656529,strikeout,called_strike,,,,,4,Marcell Ozuna called out on strikes.,R,R,L,CLE,ATL,S,2.0,,1,2,2023,0.39,0.95,-0.31,2.74,,,669221.0,0,9,Top,,,,,666310,,,-6.265076959354246,-140.4328642180137,-6.492807174093364,6.475322120092401,27.27286189450082,-18.39873179744412,3.61,1.79,,,,98.2,2103,6.9,717486,656529,666310,681807,665926,608070,642708,680757,664702,686823,53.59,,,0.0,1.0,0.0,0.0,,77,5,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,154,0.0,-0.247
FF,2023-07-05,98.6,1.32,5.7,"Ozuna, Marcell",542303,682120,strikeout,swinging_strike,,,,,12,Marcell Ozuna strikes out swinging.,R,R,L,CLE,ATL,S,2.0,,0,2,2023,0.79,1.15,0.17,3.97,621566.0,669221.0,,1,5,Top,,,,,666310,,,-5.0173406949182775,-143.6029565436587,-1.960523566870904,12.023731199725235,32.11615635336754,-16.023749111832238,3.51,1.74,,,,99.7,2392,6.8,717486,682120,666310,681807,665926,608070,642708,680757,664702,686823,53.71,,,0.0,1.0,0.0,0.0,,44,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,139,0.016,-0.587
CU,2023-07-05,82.1,-0.96,6.5,"Murphy, Sean",669221,615698,double,hit_into_play,,,,,5,Sean Murphy doubles (17) on a ground ball to left fielder Steven Kwan.   Matt Olson to 3rd.,R,R,R,CLE,ATL,X,7.0,ground_ball,1,2,2023,0.28,-0.37,-0.14,2.7,,,621566.0,1,5,Top,49.64,122.38,,,666310,,,1.303257502392569,-119.67322801848556,-1.3835714537962964,2.46642665698729,22.584234821966174,-35.64187384598891,3.41,1.64,91.0,109.7,3.0,82.2,2387,6.2,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.3,0.614,0.565,1.25,1.0,1.0,1.0,4.0,43,4,Curveball,0,5,5,0,5,0,5,0,Standard,Standard,91,-0.017,1.029
CH,2023-07-05,85.7,-1.33,6.25,"Murphy, Sean",669221,615698,home_run,hit_into_play,,,,,5,Sean Murphy homers (15) on a fly ball to left field.,R,R,R,CLE,ATL,X,,fly_ball,2,2,2023,-0.93,0.46,0.1,2.35,,,,2,3,Top,18.84,83.4,,,666310,,,5.2719080437942845,-124.7363089792761,-3.934373548456159,-10.71242134402355,23.468466731669974,-26.74932061693899,3.41,1.64,387.0,109.4,23.0,86.5,1425,6.6,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,53.88,0.974,1.844,2.0,1.0,0.0,3.0,6.0,24,5,Changeup,0,4,4,0,5,0,5,0,Standard,Standard,231,-0.051,1.016
FF,2023-07-05,97.0,1.51,5.58,"Murphy, Sean",669221,682120,grounded_into_double_play,hit_into_play,,,,,11,"Sean Murphy grounds into a double play, second baseman Andres Gimenez to first baseman David Fry.   Matt Olson out at 2nd.    Sean Murphy out at 1st.",R,R,L,CLE,ATL,X,4.0,ground_ball,1,2,2023,0.34,0.81,-0.93,2.96,,,621566.0,0,7,Top,128.69,154.34,,,666310,,,-7.370596389038804,-141.13893571412845,-3.375546555919591,6.127595868071816,30.03933233964856,-20.7334327054382,3.41,1.64,21.0,58.6,-5.0,98.2,2471,6.8,717486,682120,666310,681807,665926,608070,642708,680757,664702,686823,53.67,0.063,0.057,0.0,1.0,0.0,0.0,1.0,61,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,134,0.004,-0.418
CU,2023-07-05,84.4,-1.17,6.59,"Murphy, Sean",669221,615698,single,hit_into_play,,,,,4,Sean Murphy singles on a ground ball to left fielder Steven Kwan.   Austin Riley scores.    Matt Olson to 2nd.,R,R,R,CLE,ATL,X,7.0,ground_ball,3,1,2023,0.35,-0.27,-0.58,2.37,,663586.0,621566.0,1,1,Top,82.97,118.74,,,666310,,,0.6872239503654242,-123.07087520914013,-3.032926985593808,3.451952327989132,21.304708338874665,-34.61378741623267,3.41,1.64,41.0,82.4,0.0,84.9,2462,6.2,717486,615698,666310,681807,665926,608070,642708,680757,664702,686823,54.27,0.22,0.219,0.9,1.0,1.0,0.0,2.0,5,5,Curveball,0,1,1,0,2,0,2,0,Standard,Standard,129,-0.087,0.681
FF,2023-07-05,96.5,1.77,6.27,"Murphy, Sean",669221,656529,single,hit_into_play,,,,,8,Sean Murphy singles on a sharp line drive to left fielder Steven Kwan.,R,R,L,CLE,ATL,X,7.0,line_drive,0,1,2023,0.65,0.98,-0.27,2.02,,,,0,9,Top,92.4,90.46,,,666310,,,-6.996627096648121,-140.4044913633152,-8.178204305255102,10.026661842561651,25.68111791192076,-17.607577703153208,3.41,1.64,182.0,114.7,8.0,98.4,2078,6.9,717486,656529,666310,681807,665926,608070,642708,680757,664702,686823,53.55,0.817,0.828,0.9,1.0,1.0,0.0,5.0,76,2,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,152,0.0,0.426
KC,2023-07-05,83.8,-1.86,5.71,"Kelenic, Jarred",672284,502171,field_out,hit_into_play,,,,,7,"Jarred Kelenic grounds out, shortstop Brandon Crawford to first baseman LaMonte Wade Jr.",R,L,R,SF,SEA,X,6.0,ground_ball,1,2,2023,0.77,-1.17,-0.41,1.96,,,,2,4,Top,110.65,151.91,,,672275,,,1.8169222798421227,-121.94517013014617,0.1290864263515885,7.226617360879506,26.653555577512808,-44.03025841737996,3.47,1.68,14.0,106.3,-7.0,82.7,2696,5.8,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.7,0.383,0.351,0.0,1.0,0.0,0.0,2.0,28,4,Knuckle Curve,1,0,0,1,0,1,0,1,Strategic,Standard,43,0.013,-0.074
KC,2023-07-05,82.8,-2.07,5.88,"Kelenic, Jarred",672284,502171,single,hit_into_play,,,,,4,Jarred Kelenic singles on a ground ball to left fielder Austin Slater.,R,L,R,SF,SEA,X,7.0,ground_ball,0,0,2023,1.03,-1.01,-0.73,2.85,,,,2,2,Top,71.06,126.48,,,672275,,,1.0453231133937215,-120.4872228850083,1.5886475379957772,9.685492108182109,26.748600233116324,-42.47893888806011,3.47,1.68,67.0,104.1,2.0,81.3,2520,5.6,717490,502171,672275,664774,669477,605204,543063,596103,682641,624424,54.93,0.534,0.495,0.9,1.0,1.0,0.0,4.0,10,1,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,37,-0.014,0.132
SI,2023-07-05,98.9,-1.44,5.42,"Kelenic, Jarred",672284,666808,strikeout,swinging_strike,,,,,2,Jarred Kelenic strikes out swinging.,R,L,R,SF,SEA,S,2.0,,2,2,2023,-0.75,0.26,0.01,3.15,,,,2,9,Top,,,,,672275,,,5.804410156480654,-143.97561993634122,-1.4209852480879293,-11.729924944790556,30.871913377245225,-28.45190558128116,3.47,1.68,,,,100.9,2398,7.2,717490,666808,672275,664774,669477,605204,543063,689172,682641,573262,53.33,,,0.0,1.0,0.0,0.0,,70,7,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,223,0.011,-0.09
